timestamp,day,side,qty,price_open,price_exec,commission,slippage_cost,shares_after,cash_after
2025-10-17 15:00:00+00:00,2025-10-17,SELL,-540,659.56,659.56,1.8900000000000001,-0.0,0,159406.19260000013
2025-10-17 18:30:00+00:00,2025-10-17,BUY,540,664.65,664.65,1.8900000000000001,0.0,540,-199506.6973999999
2025-10-20 14:00:00+00:00,2025-10-20,SELL,-15,668.75,668.75,0.35,-0.0,525,-189475.7973999999
2025-10-22 14:30:00+00:00,2025-10-22,SELL,-1040,669.45,669.45,3.64,-0.0,-515,506748.56260000006
2025-10-22 15:00:00+00:00,2025-10-22,BUY,515,670.07,670.07,1.8025,0.0,0,161660.71010000003
2025-10-22 15:30:00+00:00,2025-10-22,SELL,-515,667.86,667.86,1.8025,-0.0,-515,505606.80760000006
2025-10-22 16:00:00+00:00,2025-10-22,BUY,515,669.0,669.0,1.8025,0.0,0,161070.00510000007
2025-10-22 16:30:00+00:00,2025-10-22,SELL,-515,667.59,667.59,1.8025,-0.0,-515,504877.0526000001
2025-10-22 19:30:00+00:00,2025-10-22,BUY,515,667.4201,667.4201,1.8025,0.0,0,161153.89860000007
2025-10-23 14:00:00+00:00,2025-10-23,BUY,509,670.0,670.0,1.7815,0.0,509,-179877.88289999994
2025-10-23 14:30:00+00:00,2025-10-23,SELL,-509,669.4,669.4,1.7815,-0.0,0,160844.93560000003
2025-10-23 15:00:00+00:00,2025-10-23,BUY,509,670.21,670.21,1.7815,0.0,509,-180293.7359
2025-10-23 15:30:00+00:00,2025-10-23,SELL,-509,670.03,670.03,1.7815,-0.0,0,160749.75259999995
2025-10-23 18:00:00+00:00,2025-10-23,BUY,509,672.37,672.37,1.7815,0.0,509,-181488.35890000008
2025-10-23 18:30:00+00:00,2025-10-23,SELL,-509,672.485,672.485,1.7815,-0.0,0,160804.7245999999
2025-10-23 19:00:00+00:00,2025-10-23,BUY,509,672.55,672.55,1.7815,0.0,509,-181525.00690000007
